"id","date","ags","inspid1km","x","y"
38,"2022-12-13","11000000","CRS3035RES1000mN3279000E4559000",4559500,3279500
39,"2022-12-13","13072095","CRS3035RES1000mN3426000E4458000",4458500,3426500
40,"2022-12-13","12054000","CRS3035RES1000mN3255000E4534000",4534500,3255500
41,"2022-12-13","05154012","CRS3035RES1000mN3163000E4065000",4065500,3163500
42,"2022-12-13","09182137","CRS3035RES1000mN2750000E4456000",4456500,2750500
43,"2022-12-13","06435015","CRS3035RES1000mN3006000E4256000",4256500,3006500
44,"2022-12-13","11000000","CRS3035RES1000mN3275000E4542000",4542500,3275500
45,"2022-12-13","03355009","CRS3035RES1000mN3354000E4369000",4369500,3354500
46,"2022-12-13","09479152","CRS3035RES1000mN3008000E4473000",4473500,3008500
47,"2022-12-13","05119000","CRS3035RES1000mN3162000E4100000",4100500,3162500
48,"2022-12-13","03102000","CRS3035RES1000mN3228000E4353000",4353500,3228500
49,"2022-12-13","08315043","CRS3035RES1000mN2773000E4151000",4151500,2773500
50,"2022-12-13","14713000","CRS3035RES1000mN3138000E4482000",4482500,3138500
51,"2022-12-13","03452014","CRS3035RES1000mN3372000E4128000",4128500,3372500
52,"2022-12-13","09180136","CRS3035RES1000mN2713000E4417000",4417500,2713500
53,"2022-12-13","09564000","CRS3035RES1000mN2929000E4401000",4401500,2929500
54,"2022-12-13","07312000","CRS3035RES1000mN2925000E4154000",4154500,2925500
55,"2022-12-13","14729300","CRS3035RES1000mN3133000E4501000",4501500,3133500
56,"2022-12-13","14625040","CRS3035RES1000mN3120000E4614000",4614500,3120500
57,"2022-12-13","09273147","CRS3035RES1000mN2837000E4451000",4451500,2837500
58,"2022-12-13","05711000","CRS3035RES1000mN3214000E4223000",4223500,3214500
59,"2022-12-13","09772149","CRS3035RES1000mN2786000E4382000",4382500,2786500
60,"2022-12-13","08215108","CRS3035RES1000mN2873000E4195000",4195500,2873500
61,"2022-12-13","14511000","CRS3035RES1000mN3081000E4520000",4520500,3081500
62,"2022-12-13","14612000","CRS3035RES1000mN3112000E4588000",4588500,3112500
63,"2022-12-13","12064227","CRS3035RES1000mN3273000E4569000",4569500,3273500
64,"2022-12-13","14524030","CRS3035RES1000mN3081000E4490000",4490500,3081500
65,"2022-12-13","07339058","CRS3035RES1000mN2990000E4166000",4166500,2990500
66,"2022-12-13","07332002","CRS3035RES1000mN2929000E4188000",4188500,2929500
67,"2022-12-13","12054000","CRS3035RES1000mN3256000E4531000",4531500,3256500
68,"2022-12-13","06611000","CRS3035RES1000mN3133000E4284000",4284500,3133500
69,"2022-12-13","16076087","CRS3035RES1000mN3061000E4461000",4461500,3061500
70,"2022-12-13","02000000","CRS3035RES1000mN3384000E4319000",4319500,3384500
71,"2022-12-13","14523420","CRS3035RES1000mN3038000E4481000",4481500,3038500
72,"2022-12-13","02000000","CRS3035RES1000mN3386000E4319000",4319500,3386500
73,"2022-12-13","05978024","CRS3035RES1000mN3168000E4144000",4144500,3168500
74,"2022-12-13","02000000","CRS3035RES1000mN3388000E4314000",4314500,3388500
75,"2022-12-13","09772223","CRS3035RES1000mN2809000E4365000",4365500,2809500
76,"2022-12-13","11000000","CRS3035RES1000mN3262000E4541000",4541500,3262500
77,"2022-12-13","04011000","CRS3035RES1000mN3330000E4242000",4242500,3330500
78,"2022-12-13","14628060","CRS3035RES1000mN3093000E4578000",4578500,3093500
79,"2022-12-13","03454019","CRS3035RES1000mN3288000E4149000",4149500,3288500
80,"2022-12-13","02000000","CRS3035RES1000mN3388000E4314000",4314500,3388500
81,"2022-12-13","05113000","CRS3035RES1000mN3155000E4107000",4107500,3155500
82,"2022-12-13","07232001","CRS3035RES1000mN2996000E4045000",4045500,2996500
83,"2022-12-13","08125007","CRS3035RES1000mN2901000E4259000",4259500,2901500
84,"2022-12-13","12072017","CRS3035RES1000mN3255000E4552000",4552500,3255500
85,"2022-12-13","09679138","CRS3035RES1000mN2948000E4317000",4317500,2948500
86,"2022-12-13","08116020","CRS3035RES1000mN2831000E4273000",4273500,2831500
87,"2022-12-13","02000000","CRS3035RES1000mN3389000E4323000",4323500,3389500
88,"2022-12-13","07111000","CRS3035RES1000mN3029000E4150000",4150500,3029500
89,"2022-12-13","06440016","CRS3035RES1000mN3037000E4252000",4252500,3037500
90,"2022-12-13","14612000","CRS3035RES1000mN3111000E4587000",4587500,3111500
91,"2022-12-13","13072045","CRS3035RES1000mN3404000E4489000",4489500,3404500
92,"2022-12-13","08315070","CRS3035RES1000mN2750000E4201000",4201500,2750500
93,"2022-12-13","05562014","CRS3035RES1000mN3168000E4110000",4110500,3168500
94,"2022-12-13","03459008","CRS3035RES1000mN3245000E4192000",4192500,3245500
95,"2022-12-13","08316037","CRS3035RES1000mN2784000E4153000",4153500,2784500
96,"2022-12-13","05162004","CRS3035RES1000mN3114000E4099000",4099500,3114500
97,"2022-12-13","09161000","CRS3035RES1000mN2852000E4426000",4426500,2852500
98,"2022-12-13","06611000","CRS3035RES1000mN3134000E4283000",4283500,3134500
99,"2022-12-13","09671153","CRS3035RES1000mN2995000E4266000",4266500,2995500
100,"2022-12-13","15082340","CRS3035RES1000mN3165000E4477000",4477500,3165500
101,"2022-12-13","09161000","CRS3035RES1000mN2848000E4427000",4427500,2848500
102,"2022-12-13","03459008","CRS3035RES1000mN3245000E4192000",4192500,3245500
103,"2022-12-13","08415050","CRS3035RES1000mN2826000E4268000",4268500,2826500
104,"2022-12-13","16053000","CRS3035RES1000mN3092000E4432000",4432500,3092500
105,"2022-12-13","05315000","CRS3035RES1000mN3095000E4107000",4107500,3095500
106,"2022-12-13","06632017","CRS3035RES1000mN3093000E4310000",4310500,3093500
107,"2022-12-13","01060061","CRS3035RES1000mN3421000E4345000",4345500,3421500
108,"2022-12-13","11000000","CRS3035RES1000mN3271000E4538000",4538500,3271500
109,"2022-12-13","05754008","CRS3035RES1000mN3205000E4207000",4207500,3205500
110,"2022-12-13","09571165","CRS3035RES1000mN2914000E4378000",4378500,2914500
111,"2022-12-13","05117000","CRS3035RES1000mN3152000E4106000",4106500,3152500
112,"2022-12-13","04011000","CRS3035RES1000mN3334000E4247000",4247500,3334500
113,"2022-12-13","11000000","CRS3035RES1000mN3284000E4557000",4557500,3284500
114,"2022-12-13","14612000","CRS3035RES1000mN3114000E4582000",4582500,3114500
115,"2022-12-13","09564000","CRS3035RES1000mN2928000E4399000",4399500,2928500
116,"2022-12-13","14521570","CRS3035RES1000mN3065000E4566000",4566500,3065500
117,"2022-12-13","07314000","CRS3035RES1000mN2930000E4208000",4208500,2930500
118,"2022-12-13","02000000","CRS3035RES1000mN3382000E4320000",4320500,3382500
119,"2022-12-13","05119000","CRS3035RES1000mN3161000E4100000",4100500,3161500
120,"2022-12-13","12071244","CRS3035RES1000mN3193000E4614000",4614500,3193500
121,"2022-12-13","08226041","CRS3035RES1000mN2916000E4225000",4225500,2916500
122,"2022-12-13","14713000","CRS3035RES1000mN3138000E4483000",4483500,3138500
123,"2022-12-13","08236028","CRS3035RES1000mN2871000E4241000",4241500,2871500
124,"2022-12-13","09179140","CRS3035RES1000mN2792000E4406000",4406500,2792500
125,"2022-12-13","09187122","CRS3035RES1000mN2753000E4465000",4465500,2753500
126,"2022-12-13","09572137","CRS3035RES1000mN2938000E4403000",4403500,2938500
127,"2022-12-13","14612000","CRS3035RES1000mN3110000E4579000",4579500,3110500
128,"2022-12-13","06632019","CRS3035RES1000mN3080000E4311000",4311500,3080500
129,"2022-12-13","09776129","CRS3035RES1000mN2719000E4314000",4314500,2719500
130,"2022-12-13","05334020","CRS3035RES1000mN3056000E4056000",4056500,3056500
131,"2022-12-13","13076114","CRS3035RES1000mN3374000E4471000",4471500,3374500
132,"2022-12-13","02000000","CRS3035RES1000mN3384000E4313000",4313500,3384500
133,"2022-12-13","05334020","CRS3035RES1000mN3059000E4056000",4056500,3059500
134,"2022-12-13","02000000","CRS3035RES1000mN3392000E4322000",4322500,3392500
135,"2022-12-13","09477127","CRS3035RES1000mN3000000E4428000",4428500,3000500
136,"2022-12-13","01060004","CRS3035RES1000mN3423000E4312000",4312500,3423500
137,"2022-12-13","03457014","CRS3035RES1000mN3359000E4156000",4156500,3359500
138,"2022-12-13","09574155","CRS3035RES1000mN2939000E4417000",4417500,2939500
139,"2022-12-13","11000000","CRS3035RES1000mN3269000E4544000",4544500,3269500
140,"2022-12-13","04012000","CRS3035RES1000mN3384000E4227000",4227500,3384500
141,"2022-12-13","13003000","CRS3035RES1000mN3444000E4461000",4461500,3444500
142,"2022-12-13","11000000","CRS3035RES1000mN3277000E4547000",4547500,3277500
143,"2022-12-13","04011000","CRS3035RES1000mN3331000E4241000",4241500,3331500
144,"2022-12-13","14713000","CRS3035RES1000mN3143000E4483000",4483500,3143500
145,"2022-12-13","03251042","CRS3035RES1000mN3299000E4228000",4228500,3299500
146,"2022-12-13","05974024","CRS3035RES1000mN3179000E4181000",4181500,3179500
147,"2022-12-13","13003000","CRS3035RES1000mN3446000E4462000",4462500,3446500
148,"2022-12-13","12071412","CRS3035RES1000mN3196000E4611000",4611500,3196500
149,"2022-12-13","08125039","CRS3035RES1000mN2907000E4260000",4260500,2907500
150,"2022-12-13","05558016","CRS3035RES1000mN3195000E4133000",4133500,3195500
151,"2022-12-13","13071056","CRS3035RES1000mN3387000E4510000",4510500,3387500
152,"2022-12-13","03252007","CRS3035RES1000mN3230000E4271000",4271500,3230500
153,"2022-12-13","12072017","CRS3035RES1000mN3255000E4553000",4553500,3255500
154,"2022-12-13","09774135","CRS3035RES1000mN2814000E4340000",4340500,2814500
155,"2022-12-13","05119000","CRS3035RES1000mN3162000E4100000",4100500,3162500
156,"2022-12-13","01059113","CRS3035RES1000mN3528000E4293000",4293500,3528500
157,"2022-12-13","02000000","CRS3035RES1000mN3394000E4331000",4331500,3394500
158,"2022-12-13","14713000","CRS3035RES1000mN3144000E4492000",4492500,3144500
159,"2022-12-13","08128058","CRS3035RES1000mN2937000E4308000",4308500,2937500
160,"2022-12-13","08436018","CRS3035RES1000mN2733000E4296000",4296500,2733500
161,"2022-12-13","01059098","CRS3035RES1000mN3497000E4295000",4295500,3497500
162,"2022-12-13","14713000","CRS3035RES1000mN3139000E4484000",4484500,3139500
163,"2022-12-13","15085228","CRS3035RES1000mN3176000E4380000",4380500,3176500
164,"2022-12-13","09778144","CRS3035RES1000mN2753000E4336000",4336500,2753500
165,"2022-12-13","06635012","CRS3035RES1000mN3100000E4247000",4247500,3100500
166,"2022-12-13","08115004","CRS3035RES1000mN2823000E4235000",4235500,2823500
167,"2022-12-13","14626310","CRS3035RES1000mN3101000E4654000",4654500,3101500
168,"2022-12-13","01003000","CRS3035RES1000mN3414000E4362000",4362500,3414500
169,"2022-12-13","01054110","CRS3035RES1000mN3531000E4235000",4235500,3531500
170,"2022-12-13","08126028","CRS3035RES1000mN2905000E4289000",4289500,2905500
171,"2022-12-13","01056002","CRS3035RES1000mN3409000E4304000",4304500,3409500
172,"2022-12-13","03355001","CRS3035RES1000mN3352000E4351000",4351500,3352500
173,"2022-12-13","05315000","CRS3035RES1000mN3106000E4103000",4103500,3106500
174,"2022-12-13","07133056","CRS3035RES1000mN2980000E4169000",4169500,2980500
175,"2022-12-13","14730070","CRS3035RES1000mN3158000E4483000",4483500,3158500
176,"2022-12-13","14730110","CRS3035RES1000mN3154000E4505000",4505500,3154500
177,"2022-12-13","09780119","CRS3035RES1000mN2745000E4345000",4345500,2745500
178,"2022-12-13","08119079","CRS3035RES1000mN2858000E4270000",4270500,2858500
179,"2022-12-13","08226076","CRS3035RES1000mN2915000E4222000",4222500,2915500
180,"2022-12-13","05512000","CRS3035RES1000mN3170000E4108000",4108500,3170500
181,"2022-12-13","09184123","CRS3035RES1000mN2779000E4448000",4448500,2779500
182,"2022-12-13","06433010","CRS3035RES1000mN2989000E4208000",4208500,2989500
183,"2022-12-13","02000000","CRS3035RES1000mN3393000E4315000",4315500,3393500
184,"2022-12-13","12071412","CRS3035RES1000mN3197000E4609000",4609500,3197500
185,"2022-12-13","09171132","CRS3035RES1000mN2797000E4512000",4512500,2797500
186,"2022-12-13","05774032","CRS3035RES1000mN3182000E4236000",4236500,3182500
187,"2022-12-13","08336050","CRS3035RES1000mN2726000E4144000",4144500,2726500
188,"2022-12-13","12063357","CRS3035RES1000mN3274000E4524000",4524500,3274500
189,"2022-12-13","09184140","CRS3035RES1000mN2774000E4447000",4447500,2774500
190,"2022-12-13","04012000","CRS3035RES1000mN3384000E4226000",4226500,3384500
191,"2022-12-13","01059098","CRS3035RES1000mN3496000E4293000",4293500,3496500
192,"2022-12-13","01054118","CRS3035RES1000mN3488000E4265000",4265500,3488500
193,"2022-12-13","09777121","CRS3035RES1000mN2769000E4374000",4374500,2769500
194,"2022-12-13","03251012","CRS3035RES1000mN3283000E4210000",4210500,3283500
195,"2022-12-13","03251042","CRS3035RES1000mN3299000E4230000",4230500,3299500
196,"2022-12-13","11000000","CRS3035RES1000mN3273000E4553000",4553500,3273500
197,"2022-12-13","06435009","CRS3035RES1000mN3003000E4260000",4260500,3003500
198,"2022-12-13","01056048","CRS3035RES1000mN3398000E4301000",4301500,3398500
199,"2022-12-13","03252007","CRS3035RES1000mN3225000E4271000",4271500,3225500
200,"2022-12-13","14524230","CRS3035RES1000mN3079000E4513000",4513500,3079500
201,"2022-12-13","05111000","CRS3035RES1000mN3127000E4097000",4097500,3127500
202,"2022-12-13","09171132","CRS3035RES1000mN2797000E4513000",4513500,2797500
203,"2022-12-13","09184147","CRS3035RES1000mN2788000E4444000",4444500,2788500
204,"2022-12-13","14511000","CRS3035RES1000mN3084000E4525000",4525500,3084500
205,"2022-12-13","14713000","CRS3035RES1000mN3139000E4482000",4482500,3139500
206,"2022-12-13","11000000","CRS3035RES1000mN3277000E4556000",4556500,3277500
207,"2022-12-13","16051000","CRS3035RES1000mN3099000E4393000",4393500,3099500
208,"2022-12-13","03357016","CRS3035RES1000mN3363000E4253000",4253500,3363500
209,"2022-12-13","12073572","CRS3035RES1000mN3340000E4555000",4555500,3340500
210,"2022-12-13","06412000","CRS3035RES1000mN3002000E4224000",4224500,3002500
211,"2022-12-13","05754048","CRS3035RES1000mN3215000E4194000",4194500,3215500
212,"2022-12-13","14729350","CRS3035RES1000mN3128000E4476000",4476500,3128500
213,"2022-12-13","01062060","CRS3035RES1000mN3379000E4340000",4340500,3379500
214,"2022-12-13","08118048","CRS3035RES1000mN2865000E4260000",4260500,2865500
215,"2022-12-13","05770032","CRS3035RES1000mN3238000E4246000",4246500,3238500
216,"2022-12-13","01056041","CRS3035RES1000mN3404000E4319000",4319500,3404500
217,"2022-12-13","09478139","CRS3035RES1000mN2998000E4399000",4399500,2998500
218,"2022-12-13","13003000","CRS3035RES1000mN3444000E4459000",4459500,3444500
219,"2022-12-13","16061098","CRS3035RES1000mN3127000E4326000",4326500,3127500
220,"2022-12-13","09778217","CRS3035RES1000mN2778000E4338000",4338500,2778500
221,"2022-12-13","06531009","CRS3035RES1000mN3035000E4220000",4220500,3035500
222,"2022-12-13","03151013","CRS3035RES1000mN3257000E4360000",4360500,3257500
223,"2022-12-13","08425008","CRS3035RES1000mN2829000E4314000",4314500,2829500
224,"2022-12-13","12060005","CRS3035RES1000mN3283000E4565000",4565500,3283500
225,"2022-12-13","08436010","CRS3035RES1000mN2754000E4314000",4314500,2754500
226,"2022-12-13","13076120","CRS3035RES1000mN3370000E4451000",4451500,3370500
227,"2022-12-13","05334036","CRS3035RES1000mN3086000E4047000",4047500,3086500
228,"2022-12-13","09671159","CRS3035RES1000mN3002000E4266000",4266500,3002500
229,"2022-12-13","11000000","CRS3035RES1000mN3275000E4565000",4565500,3275500
230,"2022-12-13","05570004","CRS3035RES1000mN3185000E4174000",4174500,3185500
231,"2022-12-13","02000000","CRS3035RES1000mN3394000E4327000",4327500,3394500
232,"2022-12-13","07312000","CRS3035RES1000mN2932000E4154000",4154500,2932500
233,"2022-12-13","14612000","CRS3035RES1000mN3121000E4586000",4586500,3121500
234,"2022-12-13","05978024","CRS3035RES1000mN3167000E4144000",4144500,3167500
235,"2022-12-13","13003000","CRS3035RES1000mN3442000E4457000",4457500,3442500
236,"2022-12-13","16053000","CRS3035RES1000mN3092000E4432000",4432500,3092500
237,"2022-12-13","01058030","CRS3035RES1000mN3479000E4297000",4297500,3479500
238,"2022-12-13","09671157","CRS3035RES1000mN2979000E4275000",4275500,2979500
239,"2022-12-13","10044121","CRS3035RES1000mN2915000E4077000",4077500,2915500
240,"2022-12-13","05954004","CRS3035RES1000mN3130000E4144000",4144500,3130500
241,"2022-12-13","09185158","CRS3035RES1000mN2829000E4407000",4407500,2829500
242,"2022-12-13","05154008","CRS3035RES1000mN3198000E4062000",4062500,3198500
243,"2022-12-13","07235052","CRS3035RES1000mN2949000E4075000",4075500,2949500
244,"2022-12-13","05962024","CRS3035RES1000mN3144000E4159000",4159500,3144500
245,"2022-12-13","03359013","CRS3035RES1000mN3399000E4281000",4281500,3399500
246,"2022-12-13","01059171","CRS3035RES1000mN3507000E4282000",4282500,3507500
247,"2022-12-13","03454019","CRS3035RES1000mN3288000E4149000",4149500,3288500
248,"2022-12-13","08317152","CRS3035RES1000mN2799000E4155000",4155500,2799500
249,"2022-12-13","01059171","CRS3035RES1000mN3506000E4282000",4282500,3506500
250,"2022-12-13","08335002","CRS3035RES1000mN2735000E4251000",4251500,2735500
251,"2022-12-13","09362000","CRS3035RES1000mN2878000E4472000",4472500,2878500
252,"2022-12-13","06435007","CRS3035RES1000mN3005000E4248000",4248500,3005500
253,"2022-12-13","09183128","CRS3035RES1000mN2795000E4507000",4507500,2795500
254,"2022-12-13","12063036","CRS3035RES1000mN3279000E4524000",4524500,3279500
255,"2022-12-13","05124000","CRS3035RES1000mN3131000E4119000",4119500,3131500
256,"2022-12-13","09371113","CRS3035RES1000mN2956000E4438000",4438500,2956500
257,"2022-12-13","09474135","CRS3035RES1000mN2953000E4392000",4392500,2953500
258,"2022-12-13","15003000","CRS3035RES1000mN3226000E4434000",4434500,3226500
259,"2022-12-13","13003000","CRS3035RES1000mN3447000E4455000",4455500,3447500
260,"2022-12-13","09479152","CRS3035RES1000mN3007000E4474000",4474500,3007500
261,"2022-12-13","03457002","CRS3035RES1000mN3391000E4101000",4101500,3391500
262,"2022-12-13","05711000","CRS3035RES1000mN3214000E4223000",4223500,3214500
263,"2022-12-13","05162024","CRS3035RES1000mN3129000E4089000",4089500,3129500
264,"2022-12-13","04011000","CRS3035RES1000mN3330000E4243000",4243500,3330500
265,"2022-12-13","15085190","CRS3035RES1000mN3194000E4370000",4370500,3194500
266,"2022-12-13","14612000","CRS3035RES1000mN3121000E4586000",4586500,3121500
267,"2022-12-13","12060198","CRS3035RES1000mN3310000E4569000",4569500,3310500
268,"2022-12-13","12072017","CRS3035RES1000mN3255000E4552000",4552500,3255500
269,"2022-12-13","12069017","CRS3035RES1000mN3241000E4524000",4524500,3241500
270,"2022-12-13","08125110","CRS3035RES1000mN2891000E4276000",4276500,2891500
271,"2022-12-13","12063273","CRS3035RES1000mN3287000E4524000",4524500,3287500
272,"2022-12-13","05362036","CRS3035RES1000mN3102000E4096000",4096500,3102500
273,"2022-12-13","05111000","CRS3035RES1000mN3130000E4096000",4096500,3130500
274,"2022-12-13","03159009","CRS3035RES1000mN3153000E4304000",4304500,3153500
275,"2022-12-13","05758008","CRS3035RES1000mN3226000E4221000",4221500,3226500
276,"2022-12-13","14713000","CRS3035RES1000mN3141000E4489000",4489500,3141500
277,"2022-12-13","11000000","CRS3035RES1000mN3260000E4542000",4542500,3260500
278,"2022-12-13","06533002","CRS3035RES1000mN3028000E4192000",4192500,3028500
279,"2022-12-13","16061115","CRS3035RES1000mN3145000E4346000",4346500,3145500
280,"2022-12-13","14626310","CRS3035RES1000mN3101000E4658000",4658500,3101500
281,"2022-12-13","05374044","CRS3035RES1000mN3088000E4154000",4154500,3088500
282,"2022-12-13","05562024","CRS3035RES1000mN3175000E4119000",4119500,3175500
283,"2022-12-13","09776129","CRS3035RES1000mN2720000E4313000",4313500,2720500
284,"2022-12-13","08315131","CRS3035RES1000mN2759000E4152000",4152500,2759500
285,"2022-12-13","03457014","CRS3035RES1000mN3357000E4153000",4153500,3357500
286,"2022-12-13","07131081","CRS3035RES1000mN3045000E4125000",4125500,3045500
287,"2022-12-13","07211000","CRS3035RES1000mN2966000E4079000",4079500,2966500
288,"2022-12-13","03361012","CRS3035RES1000mN3316000E4269000",4269500,3316500
289,"2022-12-13","12069056","CRS3035RES1000mN3241000E4514000",4514500,3241500
290,"2022-12-13","07312000","CRS3035RES1000mN2925000E4154000",4154500,2925500
291,"2022-12-13","05911000","CRS3035RES1000mN3157000E4127000",4127500,3157500
292,"2022-12-13","13003000","CRS3035RES1000mN3444000E4459000",4459500,3444500
293,"2022-12-13","12071408","CRS3035RES1000mN3171000E4610000",4610500,3171500
294,"2022-12-13","02000000","CRS3035RES1000mN3375000E4335000",4335500,3375500
295,"2022-12-13","14627140","CRS3035RES1000mN3121000E4562000",4562500,3121500
296,"2022-12-13","08436010","CRS3035RES1000mN2752000E4311000",4311500,2752500
297,"2022-12-13","02000000","CRS3035RES1000mN3384000E4322000",4322500,3384500
298,"2022-12-13","03458014","CRS3035RES1000mN3311000E4216000",4216500,3311500
299,"2022-12-13","14511000","CRS3035RES1000mN3090000E4527000",4527500,3090500
300,"2022-12-13","06440006","CRS3035RES1000mN3031000E4241000",4241500,3031500
301,"2022-12-13","03455027","CRS3035RES1000mN3369000E4186000",4186500,3369500
302,"2022-12-13","04011000","CRS3035RES1000mN3330000E4242000",4242500,3330500
303,"2022-12-13","08325072","CRS3035RES1000mN2778000E4217000",4217500,2778500
304,"2022-12-13","06440016","CRS3035RES1000mN3034000E4253000",4253500,3034500
305,"2022-12-13","09479152","CRS3035RES1000mN3008000E4473000",4473500,3008500
306,"2022-12-13","05711000","CRS3035RES1000mN3211000E4222000",4222500,3211500
307,"2022-12-13","09675117","CRS3035RES1000mN2965000E4332000",4332500,2965500
308,"2022-12-13","05570036","CRS3035RES1000mN3211000E4186000",4186500,3211500
309,"2022-12-13","01003000","CRS3035RES1000mN3421000E4372000",4372500,3421500
310,"2022-12-13","07143297","CRS3035RES1000mN3061000E4178000",4178500,3061500
311,"2022-12-13","14524300","CRS3035RES1000mN3071000E4490000",4490500,3071500
312,"2022-12-13","07334021","CRS3035RES1000mN2876000E4192000",4192500,2876500
313,"2022-12-13","14521060","CRS3035RES1000mN3047000E4535000",4535500,3047500
314,"2022-12-13","08118011","CRS3035RES1000mN2858000E4252000",4252500,2858500
315,"2022-12-13","07233050","CRS3035RES1000mN3014000E4088000",4088500,3014500
316,"2022-12-13","03357028","CRS3035RES1000mN3344000E4267000",4267500,3344500
317,"2022-12-13","09162000","CRS3035RES1000mN2779000E4432000",4432500,2779500
318,"2022-12-13","05382032","CRS3035RES1000mN3062000E4112000",4112500,3062500
319,"2022-12-13","09479136","CRS3035RES1000mN2990000E4471000",4471500,2990500
320,"2022-12-13","03241007","CRS3035RES1000mN3244000E4302000",4302500,3244500
321,"2022-12-13","03459013","CRS3035RES1000mN3259000E4201000",4201500,3259500
322,"2022-12-13","08435047","CRS3035RES1000mN2744000E4258000",4258500,2744500
323,"2022-12-13","05754048","CRS3035RES1000mN3215000E4194000",4194500,3215500
324,"2022-12-13","08115003","CRS3035RES1000mN2840000E4247000",4247500,2840500
325,"2022-12-13","05762016","CRS3035RES1000mN3178000E4260000",4260500,3178500
326,"2022-12-13","05334002","CRS3035RES1000mN3081000E4046000",4046500,3081500
327,"2022-12-13","09671156","CRS3035RES1000mN2985000E4270000",4270500,2985500
328,"2022-12-13","07332046","CRS3035RES1000mN2926000E4188000",4188500,2926500
329,"2022-12-13","03461004","CRS3035RES1000mN3349000E4217000",4217500,3349500
330,"2022-12-13","01053083","CRS3035RES1000mN3362000E4357000",4357500,3362500
331,"2022-12-13","05915000","CRS3035RES1000mN3174000E4173000",4173500,3174500
332,"2022-12-13","05366044","CRS3035RES1000mN3066000E4081000",4081500,3066500
333,"2022-12-13","03356009","CRS3035RES1000mN3348000E4227000",4227500,3348500
334,"2022-12-13","13003000","CRS3035RES1000mN3449000E4455000",4455500,3449500
335,"2022-12-13","08115028","CRS3035RES1000mN2850000E4246000",4246500,2850500
336,"2022-12-13","04012000","CRS3035RES1000mN3380000E4227000",4227500,3380500
337,"2022-12-13","05334012","CRS3035RES1000mN3085000E4058000",4058500,3085500
338,"2022-12-13","07111000","CRS3035RES1000mN3028000E4147000",4147500,3028500
339,"2022-12-13","09372124","CRS3035RES1000mN2912000E4535000",4535500,2912500
340,"2022-12-13","03361012","CRS3035RES1000mN3312000E4270000",4270500,3312500
